source_id,source_type,is_big4,segment,product,parameter,data_definition_class,value,as_of_date,reporting_basis,methodology_note,sample_size_n,period_start,period_end,source_url,page_or_table_ref
LATROBE_BRIDGING_REALISED_LOSS,non_bank_listed,false,bridging_residential,,lgd,realised_loss_rate,0.080000,2024-12-31,legacy BenchmarkEntry v1,La Trobe realised loss on bridging book,,,2024-12-31,https://www.latrobefinancial.com.au/disclosures,
ANZ_PILLAR3_CRE_PD_2024H2,bank_pillar3,true,commercial_property,,pd,basel_pd_one_year,0.021000,2024-12-31,legacy BenchmarkEntry v1,"ANZ Pillar 3 commercial property PD, H2 2024.",,,2024-12-31,https://www.anz.com/shareholder/centre/reporting/regulatory-disclosure/,
APRA_QPEX_CRE_IMPAIRED_2024Q4,apra_performance,false,commercial_property,,impaired,impaired_loans_ratio,0.012000,2024-12-31,legacy BenchmarkEntry v1,System-wide ADI commercial property impaired loan ratio (QPEX). Reality-check upper-band reference for non-bank CRE LRA.,,,2024-12-31,https://www.apra.gov.au/quarterly-property-exposures-statistics,
CBA_PILLAR3_CRE_PD_2024H2,bank_pillar3,true,commercial_property,,pd,basel_pd_one_year,0.025000,2024-12-31,legacy BenchmarkEntry v1,"CBA Pillar 3 Table CR6 commercial property PD, H2 2024.",,,2024-12-31,https://www.commbank.com.au/about-us/investors/annual-reports.html,
METRICS_CRE_COMMENTARY_2024H2,non_bank_listed,false,commercial_property,,commentary,qualitative_commentary,0.000000,2024-12-31,legacy BenchmarkEntry v1,QUALITATIVE: 'CRE credit environment stable with selective stress in lower-tier office markets.' Source: Metrics Real Estate Income Fund H2 2024 update.,,,2024-12-31,https://metrics.com.au/,
NAB_PILLAR3_CRE_PD_2024H2,bank_pillar3,true,commercial_property,,pd,basel_pd_one_year,0.022000,2024-12-31,legacy BenchmarkEntry v1,"NAB Pillar 3 commercial property PD, H2 2024.",,,2024-12-31,https://www.nab.com.au/about-us/shareholder-centre/regulatory-disclosures,
QUALITAS_CRE_COMMENTARY_2024H2,non_bank_listed,false,commercial_property,,commentary,qualitative_commentary,0.000000,2024-12-31,legacy BenchmarkEntry v1,QUALITATIVE: 'Office sector showing pressure in Q4 2024 with extended workout times. Industrial and BTR remain robust.' Source: Qualitas FY24 results presentation.,,,2024-12-31,https://www.qualitas.com.au/,
WBC_PILLAR3_CRE_PD_2024H2,bank_pillar3,true,commercial_property,,pd,basel_pd_one_year,0.026000,2024-12-31,legacy BenchmarkEntry v1,"WBC Pillar 3 commercial property PD, H2 2024.",,,2024-12-31,https://www.westpac.com.au/financial-information/regulatory-disclosures/,
ANZ_PILLAR3_CRE_2024H2,bank_pillar3,true,commercial_property_investment,,pd,basel_pd_one_year,0.021000,2024-12-31,legacy BenchmarkEntry v1,migrated from Australia and New Zealand Banking Group,,,2024-12-31,https://www.anz.com/pillar3,
APS113_CRE_LGD_FLOOR,apra_performance,false,commercial_property_investment,,lgd,regulatory_floor_pd,0.175000,2024-12-31,legacy BenchmarkEntry v1,"APS 113 commercial LGD floor (10-25%, midpoint)",,,2024-12-31,https://www.apra.gov.au/aps-113,
CBA_PILLAR3_CRE_2024H2,bank_pillar3,true,commercial_property_investment,,pd,basel_pd_one_year,0.025000,2024-12-31,legacy BenchmarkEntry v1,migrated from Commonwealth Bank of Australia,,,2024-12-31,https://www.commbank.com.au/pillar3,
NAB_PILLAR3_CRE_2024H2,bank_pillar3,true,commercial_property_investment,,pd,basel_pd_one_year,0.022000,2024-12-31,legacy BenchmarkEntry v1,migrated from National Australia Bank,,,2024-12-31,https://www.nab.com.au/pillar3,
WBC_PILLAR3_CRE_2024H2,bank_pillar3,true,commercial_property_investment,,pd,basel_pd_one_year,0.026000,2024-12-31,legacy BenchmarkEntry v1,migrated from Westpac Banking Corporation,,,2024-12-31,https://www.westpac.com.au/pillar3,
ANZ_PILLAR3_CORP_SME_2024H2,bank_pillar3,true,corporate_sme,,pd,basel_pd_one_year,0.034000,2024-12-31,legacy BenchmarkEntry v1,migrated from Australia and New Zealand Banking Group,,,2024-12-31,https://www.anz.com/pillar3,
CBA_PILLAR3_CORP_SME_2024H2,bank_pillar3,true,corporate_sme,,pd,basel_pd_one_year,0.028000,2024-12-31,legacy BenchmarkEntry v1,migrated from Commonwealth Bank of Australia,,,2024-12-31,https://www.commbank.com.au/pillar3,
NAB_PILLAR3_CORP_SME_2024H2,bank_pillar3,true,corporate_sme,,pd,basel_pd_one_year,0.032000,2024-12-31,legacy BenchmarkEntry v1,migrated from National Australia Bank,,,2024-12-31,https://www.nab.com.au/pillar3,
